Welcome! Beijing-ல இருக்குற ஒரு குளிரான autumn night-ஐ பத்தி யோசிச்சு பாப்போம்: sky completely clear-ஆ இருக்குறத விட, thick clouds-ஆல cover ஆகி இருக்குறப்போ air ஏன் warmer-ஆவே இருக்கு? Start பண்றதுக்கு, பகல்ல sun-ல இருந்து earth's surface absorb பண்ண heat, sun மறைஞ்சதும் என்ன ஆகும்னு நீங்க நினைக்கிறீங்க?
இருங்க, sun அங்க இல்லாததால heat அப்படியே disappear ஆகிடாதா? இல்லனா, அது அப்படியே sky-க்கு மேல float ஆகி போயிருமா?
அது sky-க்கு மேல போகுதுன்னு நீங்க சொன்னது almost correct தான்; Earth's surface பகல்ல gather பண்ண heat-ஐ, infrared radiation-ங்குற invisible energy-ஆ மறுபடியும் மேல release பண்ணும். Sky completely clear-ஆ இருந்தா, escape ஆகுற இந்த heat கடைசியா எங்க போகும்னு நினைக்கிறீங்க? ஒருவேளை அது thick layer of clouds-ல hit ஆனா அந்த energy-க்கு என்ன நடக்கும்?
அப்போ sky clear-ஆ இருந்தா, heat அப்படியே outer space-க்கு float ஆகிப் போய் எப்பவுமே lost ஆயிடுமா? ஒருவேளை clouds இருந்தா, அது ஒரு ceiling மாதிரி அந்த heat-ஐ வெளிய போகாம block பண்ணிடுமா?
நீங்க சொன்னது exact-ஆ correct; ஒரு clear night-ல, அந்த heat directly outer space-ஓட cold void-க்கே escape ஆகிடும். இப்போ, அந்த cloud "ceiling"-ஐ பத்தி யோசிச்சா, clouds-ல இருக்குற water droplets அது block பண்ற heat energy-ஐ என்ன பண்ணும்னு நினைக்கிறீங்க? அது அப்படியே hold பண்ணிக்குமா, இல்ல அதுல கொஞ்சத்த திரும்ப கீழ நமக்கே அனுப்புமா?
என் bed-ல இருக்குற ஒரு thick blanket மாதிரி அது அப்படியே hold பண்ணிக்கும்னு தோணுது. இருங்க, உண்மையாவே அது mirror மாதிரி திரும்ப கீழ நமக்கே bounce பண்ணுமா?
உங்களோட blanket analogy உண்மையாவே ரொம்ப accurate, ஆனா heat-ஐ bounce பண்ற ஒரு simple mirror மாதிரி செயல்படாம, clouds அந்த energy-ஐ absorb பண்ணிட்டு ground-க்கு திரும்ப அனுப்புறது உட்பட எல்லா directions-லயும் அத radiate பண்ணும் (இல்லனா send பண்ணும்). Clouds-ல இருந்து return ஆகுற இந்த energy-ஐ ground receive பண்றதால, clouds-ஏ இல்லாத ஒரு night-ஐ compare பண்ணும்போது, Earth's surface-ல நாம feel பண்ற temperature-ஐ இது எப்படி affect பண்ணும்?
ஓ, எனக்கு புரியுது! அப்போ clouds heat-ஐ திரும்ப கீழ அனுப்புறதால, sky clear-ஆ இருந்து heat எல்லாம் escape ஆகுறத விட ground warmer-ஆவே இருக்கும். இதனால தானா cloudy nights அவ்ளோ freezing-ஆ இல்லாம இருக்கு?
இந்த concept-ஐ நீங்க perfectly-ஆ புரிஞ்சுகிட்டீங்க. இத அடுத்த level-க்கு கொண்டு போகலாம், ground-ஐ warm-ஆ வச்சிருக்குறதுல, ஒரு very thin, wispy layer of clouds-ஐ ஒரு thick, heavy layer of storm clouds கூட compare பண்ணினா எப்படி இருக்கும்னு நினைக்கிறீங்க? அந்த ரெண்டு cases-லயும் heat radiation-க்கு என்ன நடக்குது?
ம்ம், ஒருவேளை thin clouds கொஞ்சம் heat-ஐ outer space-க்கு leak ஆக விட்டுருமோ? அப்புறம் thick storm clouds almost எல்லாத்தையுமே block பண்ணி, ஒரு heavy winter blanket மாதிரி திரும்ப கீழயே அனுப்பிடுமா?
அது ஒரு excellent deduction; எவ்வளவு heat absorb ஆகி திரும்ப கீழ radiate ஆகுதுங்குறத cloud layer-ஓட thickness தான் directly determine பண்ணுது. இப்போ, ரொம்ப humid, cloudy-ஆ இருக்குற Sichuan Basin கூட compare பண்ணும்போது, Gobi மாதிரி northern China-ல இருக்குற dry, clear desert regions-ஐ பத்தி யோசிச்சு பாருங்க. Humid basin-ல இருக்குற stable, warmer nights-ஐ compare பண்ணும்போது, desert temperatures ஏன் night-ல இவ்ளோ drastically-ஆ drop ஆகுதுனு நினைக்கிறீங்க?
ஓ வாவ், இப்போ make sense ஆகுது! அப்போ Gobi desert-ல clouds இல்லாததால, night-ல எல்லா heat-உம் அப்படியே space-க்கு zoom ஆகி போயிடுமா? ஆனா Sichuan Basin-ல, clouds அந்த heavy blanket மாதிரி act பண்ணி, heat-ஐ ground-க்கே திரும்ப radiate பண்ணிக்கிட்டே இருக்குது.
நீங்க அந்த concepts-ஐ beautifully-ஆ connect பண்ணிட்டீங்க; heat-ஐ trap பண்றதுக்கு moisture இல்லாததால Gobi Desert rapidly-ஆ cool ஆகிடுது, ஆனா humid Sichuan Basin warm-ஆவே இருக்கு. Visible clouds இல்லாதப்போ கூட, humid air-ல இருக்குற invisible water vapor இதே மாதிரி heat-ஐ trap பண்ணி return பண்ணும். இத நீங்க மத்தவங்களுக்கு explain பண்ண முடியும்னு confirm பண்ணிக்க, cloudy night-ல நம்மள warmer-ஆ வச்சிருக்குற main scientific process-ஐ ஒன்னு ரெண்டு sentences-ல எப்படி summarize பண்ணுவீங்க?
Basically, night-ல earth heat-ஐ release பண்ணும், ஆனா clouds ஒரு thick blanket மாதிரி act பண்ணி அத absorb பண்ணி நமக்கே திரும்ப கீழ அனுப்புது. இதனால heat outer space-க்கு escape ஆகாது, இது ground-ஐ warmer-ஆ வச்சிருக்கு!
Radiative heat transfer process-க்கு இது ஒரு superb summary. இப்போ, இந்த cycle-ஓட other side-ஐ பாக்கலாம்: clouds heat-ஐ trap பண்ணி night-ல நம்மள warmer-ஆ வச்சிருக்குன்னா, ஒரு sunny day-ஐ விட city-ல ஒரு cloudy day ஏன் cooler-ஆ feel ஆகுது? Daytime-ல sun-ல இருந்து வர்ற incoming energy-ஐ clouds என்ன பண்ணுது?
இருங்க, அப்போ daytime-ல, sun-ஓட heat ground-க்கு வர்றத clouds முதல்லயே block பண்ணிடுதா? ஒரு பெரிய tree-க்கு கீழ shade-ல நிக்கும்போது cooler-ஆ இருக்குற மாதிரி தானா?
அது exact-ஆ correct; daytime-ல, clouds ஒரு giant umbrella மாதிரி act பண்ணி, ground-ஐ warm பண்றதுக்கு முன்னாடியே sun-ஓட incoming light அப்புறம் energy-ஐ space-க்கே திரும்ப reflect பண்ணிடுது. இந்த dual role-ஐ consider பண்ணும்போது, எப்போமே cloudy-ஆ இருக்குற இடத்துக்கும் எப்போமே clear-ஆ இருக்குற இடத்துக்கும், day அப்புறம் night-ல இருக்குற overall difference in temperature-ஐ நீங்க எப்படி describe பண்ணுவீங்க?
அப்போ totally cloudy-ஆ இருக்குற ஒரு இடத்துல பெரிய change இருக்காது—இந்த umbrella அப்புறம் blanket-ஆல, day அப்புறம் night ரெண்டுலயுமே same temperature தான் இருக்கும். ஆனா clear-ஆ இருக்குற place daytime-ல super hot-ஆவும் night-ல freezing cold-ஆவும் இருக்கும், correct-ஆ?
நீங்க அத beautifully-ஆ explain பண்ணீங்க; day அப்புறம் night temperatures-க்கு நடுவுல இருக்குற இந்த difference-ஐ தான் diurnal temperature range-னு சொல்லுவோம், and இது clear, dry areas-ல உண்மையாவே ரொம்ப large-ஆ இருக்கும். உங்களோட understanding-ஐ deepen பண்ணிக்க ஒரு கேள்வி, daytime-ல sun's energy atmosphere-ஐ pass பண்ணி Earth-ஐ warm பண்ணுது, ஆனா night-ல Earth-ஓட heat மட்டும் ஏன் clouds-ஆல அவ்ளோ easy-ஆ block ஆகுதுனு நீங்க நினைக்கிறீங்க? Sun அனுப்புற radiation type-க்கும் Earth திரும்ப அனுப்புற radiation-க்கும் என்ன difference இருக்கும்?
இருங்க, எனக்கு இப்போ கொஞ்சம் confuse ஆகுது. Sun mostly easy-ஆ shine ஆகுற bright light-ஐ அனுப்புது, ஆனா Earth முன்னாடி நீங்க சொன்ன அந்த invisible infrared heat stuff-ஐ அனுப்புது, இதுனால தானா?
