Welcome! இன்னைக்கு நம்ப discussion-அ gravity பத்தின ஒரு classic puzzle-ல இருந்து ஆரம்பிக்கலாம்: நீங்க ஒரு பெரிய building-க்கு மேல நின்னுட்டு இருக்கீங்கன்னு imagine பண்ணிக்கோங்க, maybe Shanghai-ல இருக்குற மாதிரி ஒரு modern tower. உங்க கையில exact same size-ல ரெண்டு metal balls இருக்கு, ஆனா ஒன்னு இன்னொன்ன விட ரெண்டு மடங்கு heavy-ஆ இருக்கு. ரெண்டையும் exact same moment-ல நீங்க drop பண்ணா, எது first ground-அ reach பண்ணும்னு நினைக்கிறீங்க, இல்ல ரெண்டும் same time-ல land ஆகுமா? உங்க initial thoughts என்ன, அந்த answer-க்கு பின்னாடி இருக்குற reasoning என்னன்னு சொல்லுங்க.
அந்த heavier ball தான் first ground-ல hit ஆகும்னு நினைக்கிறேன். அதோட weight ரெண்டு மடங்கு அதிகமா இருக்கறதால, gravity அத faster-ஆ கீழ pull பண்ணும் தான?
உங்க intuition-ல நிறையவே நியாயம் இருக்கு—கண்டிப்பா gravity அந்த heavier ball-அ twice as much force-ஓட தான் pull பண்ணும். ஆனா, market-ல ரெண்டு carts-அ push பண்றத பத்தி யோசிச்சு பாருங்க: ஒன்னு empty-ஆ இருக்கு, இன்னொன்னுல நிறைய heavy goods load பண்ணியிருக்கு. இதுல எத move பண்ண start பண்றதுக்கும் speed up பண்றதுக்கும் அதிக effort தேவைப்படும், ஏன்?
நிறைய heavy goods இருக்க cart-அ push பண்றதும் speed up பண்றதும் definitely கஷ்டம். அது ரொம்ப heavy-ஆ இருக்கறதால ரொம்பவே harder-ஆ push பண்ணனும். ஆனா wait, carts-அ push பண்றதுக்கும் இந்த falling balls-க்கும் என்ன சம்மந்தம்?
Heavy cart-அ speed up பண்ண try பண்ணும்போது உங்களுக்கு feel ஆகுற அந்த resistance அதோட mass-னால தான் வருது, அது naturally-வே motion-ல வர changes-அ resist பண்ணும். Heavier ball-க்கு twice the mass இருக்கறதால, lighter ball-அ விட அது speed up ஆகுறத ரெண்டு மடங்கு அதிகமா resist பண்ணும். Gravity அந்த heavier ball-அ twice the force-ஓட pull பண்ணுது, ஆனா அதே ball move ஆகுறத ரெண்டு மடங்கு அதிகமா resist பண்ணுதுன்னா, ரெண்டு balls-உம் எவ்ளோ fast-ஆ speed up ஆகும்ன்றத பத்தி இது நமக்கு என்ன சொல்லுது?
Wait, அப்போ gravity அத twice as hard-ஆ pull பண்ணுது, ஆனா அத move பண்றதும் twice as hard-ஆ இருக்குன்னா... ரெண்டும் அப்படியே cancel out ஆயிடுமா? அப்போ ரெண்டும் exact same time-ல ground-அ hit பண்ணும்னு அர்த்தமா?
Perfect-ஆ reason out பண்ணிட்டீங்க! Gravity-யோட pull-க்கும் ball-ஓட resistance-க்கும் இருக்குற ratio ரெண்டு objects-க்கும் exactly same-ஆ இருக்கறதால, ரெண்டும் same rate-ல accelerate ஆகி same time-ல ground-அ hit பண்ணுது. இந்த concept solid-ஆ இருக்கான்னு make sure பண்ணிக்க, இந்த "canceling out" effect-அ "force", "mass"-ன்ற terms-அ யூஸ் பண்ணி உங்க classmate-க்கு எப்படி explain பண்ணுவீங்க?
Heavy ball-க்கு twice the mass இருக்கு, அதனால அத speed up பண்றது கஷ்டம்னு அவங்க கிட்ட சொல்வேன். ஆனா gravity அத twice the force-ஓட கீழ pull பண்றதால, அது அப்படியே balance out ஆகி ரெண்டும் exact same speed-ல fall ஆகும்னு சொல்வேன்!
அது absolutely excellent-ஆன explanation; நீங்க force, mass, அப்புறம் acceleration-அ perfect-ஆ connect பண்ணிட்டீங்க. இப்போ, அதே building-ல இருந்து ஒரு heavy metal ball-ஐயும் ஒரு flat sheet of paper-ஐயும் drop பண்ணா என்ன ஆகும்—ஏன் paper slower-ஆ fall ஆகும், இதனால gravity எப்படி work ஆகுதுன்ற நம்ப rule மாறுமா?
Paper கண்டிப்பா way slower-ஆ தான் fall ஆகும் ஏன்னா air அத catch பண்ணிக்கும், parachute மாதிரி. அதனால gravity rule மாறும்னு நான் நினைக்கல, air வந்து paper-ஓட வழியில குறுக்க வருது, கரெக்ட்டா?
பக்கா! இங்க gravity-அ oppose பண்ற force-ஆ air resistance-அ correct-ஆ identify பண்ணிட்டீங்க. எல்லா air-ஐயும் suck out பண்ண ஒரு vacuum chamber-ல இதே experiment-அ பண்ணா, heavy metal ball-ஐயும் sheet of paper-ஐயும் drop பண்ணும்போது என்ன observe பண்ணுவோம்னு நினைக்கிறீங்க?
Wait, அப்போ paper-அ catch பண்ண கொஞ்சம்கூட air இல்லனா... ரெண்டும் exact same time-ல ground-அ hit பண்ணுமா?! அத picture பண்ணவே ரொம்ப crazy-ஆ இருக்கு, ஆனா நம்ப இப்போ பேசுனத வெச்சு பாத்தா அதுல லாஜிக் இருக்கு!
நிஜமாவே இது ஒரு mind-blowing concept தான், ஆனா நீங்க சொல்றது entirely correct—air இல்லனா, ஒரு sheet of paper-உம் heavy metal ball-உம் exact same rate-ல தான் fall ஆகும். Heavier objects தான் faster-ஆ fall ஆகும்னு நீங்க initial-ஆ நினைச்சத திருப்பி பாத்துட்டு சொல்லுங்க, mass எப்படி gravity-ஐயும் motion-ஐயும் affect பண்ணுதுன்றத பத்தி இன்னைக்கு நீங்க கத்துக்கிட்ட most important lesson என்ன?
Heavy stuff மேல gravity harder-ஆ pull பண்ணாலும், அதோட extra mass அத speed up பண்றத harder ஆக்குதுன்னு கத்துக்கிட்டேன். அதனால ரெண்டும் balance out ஆகி exact same time-ல fall ஆகுது, கேக்கவே pretty cool-ஆ இருக்கு!
இது ஒரு wonderful realization, இந்த concept-அ beautiful-ஆ master பண்ணிட்டீங்க. இத one step further எடுத்துட்டு போக, நீங்க ஒரு astronaut-ஆ Moon-ல நின்னுட்டு இருக்கீங்கனு வெச்சுப்போம், அங்க air இல்ல அப்புறம் Earth-அ விட gravity ரொம்ப weaker-ஆ இருக்கும். அங்க ஒரு heavy hammer-ஐயும் light feather-ஐயும் drop பண்ணா என்ன ஆகும்? ரெண்டும் same time-ல land ஆகுமா, அப்புறம் Earth-ல fall ஆகுறத compare பண்ணும்போது அதோட falling speed எப்படி இருக்கும்?
Oh! Moon-ல air இல்லாததால, vacuum-ல விழுந்த paper அப்புறம் ball மாதிரியே, இதுவும் definitely exact same time-ல தான் ground-அ hit பண்ணும். ஆனா Moon-ஓட gravity weaker-ஆ இருக்கறதால, Earth-அ compare பண்ணும்போது ரெண்டும் ஒரு slow motion-ல fall ஆகுமா?
கரெக்ட்டா சொல்லிட்டீங்க! Lunar gravity weaker-ஆ இருக்கறதால, Earth-ல accelerate ஆகுறத விட ரெண்டும் much slower-ஆ accelerate ஆகும், அதுதான் அந்த "slow motion" effect-அ create பண்ணுது. நம்ப discuss பண்ண எல்லாத்தையும் வெச்சு பாத்தா, ஒரு planet-ஓட gravity-யோட strength, mass-அ பத்தி கவலைப்படாம falling objects-ஓட acceleration-அ எப்படி affect பண்ணுது?
எனக்கு என்ன தோணுதுன்னா, ஒரு planet-க்கு stronger gravity இருந்தா, எல்லாமே speed up ஆகி super fast-ஆ fall ஆகும். ஆனா gravity weak-ஆ இருந்தா, எவ்ளோ heavy இல்லனா light-ஆ இருந்தாலும் எல்லாமே slow motion-ல தான் fall ஆகும்!
Beautiful-ஆ summarize பண்ணிட்டீங்க. எந்த ஒரு planet இல்லனா moon-ஆ இருந்தாலும், எல்லா objects fall ஆகுற rate-உம் அந்த world-ஓட gravity-யோட strength-அ தான் entirely depend பண்ணியிருக்கு, objects-ஓட mass-அ இல்ல. நம்ப எல்லாத்தையும் cover பண்ணிட்டோமானு make sure பண்ணிக்க ஒரு கேள்வி, falling speed-அ mass affect பண்ணாதுனு யாருக்காவது prove பண்ண நீங்க Earth-ல ஒரு experiment design பண்ணுனா, நம்ப discuss பண்ண அந்த "air getting in the way" problem-அ எப்படி control பண்ணுவீங்க?
Maybe exact same size அப்புறம் shape-ல இருக்குற ரெண்டு balls-அ நான் யூஸ் பண்ணலாம், ஒரு heavy metal ball அப்புறம் ஒரு light plastic ball மாதிரி. அந்த மாதிரி பண்ணா air ரெண்டையும் exact same amount-ல தான் push பண்ணும், சோ அது experiment-அ mess up பண்ணாது!
