வாங்க! இன்னைக்கு புவியீர்ப்பு விசை பத்தின ஒரு சூப்பரான புதிரோட நம்ம discussion-அ ஆரம்பிக்கலாம்: நீங்க ஒரு பெரிய building மேல நின்னுட்டு இருக்கீங்கன்னு வெச்சுக்கோங்க, அது ஷாங்காய்ல இருக்கிற நவீன tower-கள்ல ஒன்னா கூட இருக்கலாம். உங்க கையில ஒரே size-ல ரெண்டு இரும்பு ball இருக்கு, ஆனா ஒன்னு மட்டும் இன்னொன்ன விட ரெண்டு மடங்கு weight-ஆ இருக்கு. ரெண்டையும் கரெக்ட்டா ஒரே நேரத்துல கீழ போட்டா, எது மொதல்ல தரைய தொடும்னு நினைக்கிறீங்க, இல்ல ரெண்டும் ஒரே நேரத்துல விழுமா? இதுபத்தி நீங்க என்ன நினைக்கிறீங்க, அதுக்கான காரணத்தையும் சொல்லுங்க.
Weight-ஆ இருக்கிற ball தான் மொதல்ல தரையில விழும்னு நினைக்கிறேன். அது ரெண்டு மடங்கு weight-ஆ இருக்கிறதால, புவியீர்ப்பு விசை அத வேகமா கீழ இழுக்கும்ல?
நீங்க சொல்றதுல ஒரு logic இருக்கு—கண்டிப்பா புவியீர்ப்பு விசை weight-ஆன ball-அ ரெண்டு மடங்கு விசையோட தான் இழுக்கும். ஆனா, மார்க்கெட்ல ரெண்டு தள்ளுவண்டிய தள்ளுறத பத்தி கொஞ்சம் யோசிச்சு பாருங்க: ஒன்னு காலியா இருக்கு, இன்னொன்னுல நிறைய weight-ஆன சாமான்லாம் இருக்கு. இதுல எத தள்ளி move பண்ணி speed ஆக்குறதுக்கு நிறைய effort தேவைப்படும், ஏன்?
நிறைய சாமான் இருக்கிற வண்டிய தள்ளி speed ஆக்குறது தான் கண்டிப்பா கஷ்டம். அது ரொம்ப weight-ஆ இருக்கிறதால நம்ம ரொம்ப strong-ஆ தள்ளணும். ஆனா இருங்க, வண்டிய தள்ளுறதுக்கும் கீழ விழற ball-க்கும் என்ன சம்பந்தம்?
அந்த weight-ஆன வண்டிய speed ஆக்கும்போது ஒரு கஷ்டம் தெரியுதுல, அது அதோட நிறைனால தான். ஒரு பொருளோட நிறை இயற்கையாவே அதோட இயக்கத்துல ஏற்படுற மாற்றத்த எதிர்க்கும். Weight-ஆன ball-ஓட நிறை ரெண்டு மடங்கு அதிகமா இருக்கிறதால, அது லேசான ball-அ விட ரெண்டு மடங்கு அதிகமா speed ஆகுறத எதிர்க்கும். இப்போ புவியீர்ப்பு விசை weight-ஆன ball-அ ரெண்டு மடங்கு விசையோட இழுக்குது, ஆனா அதே ball ரெண்டு மடங்கு அதிகமா move ஆகுறத எதிர்க்கிதுன்னா, அப்போ ரெண்டு ball-உம் எவ்ளோ வேகமா speed ஆகும்கிறத பத்தி இதுல இருந்து என்ன தெரியுது?
ஒரு நிமிஷம், அப்போ புவியீர்ப்பு விசை அத ரெண்டு மடங்கு பலமா இழுத்தாலும், அத move பண்றதும் ரெண்டு மடங்கு கஷ்டம்னா... ரெண்டும் அப்படியே cancel ஆயிடுமா? அப்போ ரெண்டும் கரெக்ட்டா ஒரே நேரத்துல தான் தரையில விழுமா?
நீங்க சூப்பரா யோசிச்சுட்டீங்க! ஏன்னா புவியீர்ப்பு விசையோட இழுப்புக்கும் அந்த ball-ஓட எதிர்ப்புக்கும் உள்ள விகிதம் ரெண்டு பொருளுக்குமே கரெக்ட்டா ஒன்னா தான் இருக்கும், அதனால ரெண்டும் ஒரே அளவுல முடுக்கம் அடைஞ்சு ஒரே நேரத்துல தரையில விழும். இந்த concept உங்களுக்கு நல்லா புரிஞ்சிருச்சான்னு பாக்குறதுக்கு ஒரு கேள்வி: விசை, நிறைங்குற வார்த்தைகள use பண்ணி இந்த 'cancel ஆகுற' விஷயத்த உங்க classmate-க்கு எப்படி explain பண்ணுவீங்க?
நான் என்ன சொல்வேன்னா, weight-ஆன ball-க்கு நிறை ரெண்டு மடங்கு அதிகம், அதனால அத speed ஆக்குறது கஷ்டம். ஆனா புவியீர்ப்பு விசை அத ரெண்டு மடங்கு விசையோட கீழ இழுக்குறதால, அது அப்படியே balance ஆயிடும், அதனால ரெண்டுமே கரெக்ட்டா ஒரே speed-ல தான் கீழ விழும்னு சொல்வேன்!
ரொம்ப அருமையான explanation; நீங்க விசை, நிறை அப்புறம் முடுக்கம் மூணையுமே சூப்பரா connect பண்ணிட்டீங்க. இப்போ, அதே building-ல இருந்து ஒரு weight-ஆன இரும்பு ball-ஐயும் ஒரு தட்டையான paper-ஐயும் கீழ போட்டா—ஏன் paper மெதுவா விழுது, இதனால புவியீர்ப்பு விசை பத்தின நம்ம rule மாறுதா என்ன?
Paper ரொம்ப மெதுவா தான் விழும் ஏன்னா ஒரு parachute மாதிரி காத்து அத தடுத்துக்கும். அதனால புவியீர்ப்பு விசை rule மாறும்னு நான் நினைக்கல, காத்து தான் paper கீழ விழாம தடுக்குது, கரெக்ட்டா?
கரெக்ட்! இங்க புவியீர்ப்பு விசைய எதிர்க்கிற விசையா காற்றுத் தடைய நீங்க கரெக்ட்டா கண்டுபிடிச்சுட்டீங்க. உள்ள இருக்கிற காத்து முழுசையும் உறிஞ்சி எடுக்கப்பட்ட ஒரு வெற்றிட அறையில இதே experiment-அ நாம செஞ்சா, அந்த weight-ஆன இரும்பு ball-ஐயும் paper-ஐயும் கீழ போடும்போது என்ன நடக்கும்னு நினைக்கிறீங்க?
இருங்க, paper-அ தடுக்க அங்க காத்தே இல்லனா... ரெண்டும் கரெக்ட்டா ஒரே நேரத்துல தரையில விழுமா?! இத கற்பனை பண்ணி பாக்கவே ரொம்ப விசித்திரமா இருக்கு, ஆனா நாம இப்போ discuss பண்ணத வெச்சு பாத்தா இது logic-ஆ தான் இருக்கு!
இது நிஜமாவே ஒரு ஆச்சரியமான concept தான், ஆனா நீங்க சொல்றது நூத்துக்கு நூறு கரெக்ட்—காத்து இல்லனா, ஒரு paper-உம் weight-ஆன இரும்பு ball-உம் கரெக்ட்டா ஒரே வேகத்துல தான் விழும். Weight-ஆன பொருட்கள் தான் வேகமா விழும்னு ஆரம்பத்துல நீங்க நினைச்சுட்டு இருந்தீங்கல்ல, அத யோசிச்சு பாக்கும்போது, நிறை எப்படி புவியீர்ப்பு விசையையும் இயக்கத்தையும் பாதிக்குதுங்குறத பத்தி இன்னைக்கு நீங்க கத்துக்கிட்ட முக்கியமான lesson என்ன?
புவியீர்ப்பு விசை weight-ஆன பொருட்களை அதிகமா இழுத்தாலும், அதோட அதிகப்படியான நிறை அத speed ஆக்குறத கஷ்டமாக்கிடுதுன்னு நான் கத்துக்கிட்டேன். அதனால ரெண்டும் balance ஆகி கரெக்ட்டா ஒரே நேரத்துல கீழ விழுது, இது கேக்கவே ரொம்ப சூப்பரா இருக்கு!
இது ரொம்ப அருமையான புரிதல், நீங்க இந்த concept-அ சூப்பரா கத்துக்கிட்டீங்க. இத இன்னும் கொஞ்சம் deep-ஆ பாக்கணும்னா, நீங்க ஒரு விண்வெளி வீரரா நிலாவுல நின்னுட்டு இருக்கீங்கன்னு வெச்சுப்போம், அங்க காத்து கிடையாது அப்புறம் பூமிய விட புவியீர்ப்பு விசையும் ரொம்ப கம்மி. அங்க ஒரு weight-ஆன சுத்தியலையும் லேசான இறகையும் கீழ போட்டா என்ன நடக்கும்? ரெண்டும் ஒரே நேரத்துல தரையில விழுமா, அப்புறம் பூமியில விழற speed-ஓட அத compare பண்ணா எப்படி இருக்கும்?
ஓ! நிலாவுல காத்து இல்லாததால, வெற்றிடத்துல paper-உம் ball-உம் விழுந்த மாதிரி இது ரெண்டும் கண்டிப்பா ஒரே நேரத்துல தான் தரையில விழும். ஆனா நிலாவோட புவியீர்ப்பு விசை கம்மிங்குறதால, பூமிய விட அங்க ரெண்டுமே கொஞ்சம் slow motion-ல விழுமா?
கரெக்ட்டா சொல்லிட்டீங்க! நிலாவோட புவியீர்ப்பு விசை கம்மிங்குறதால, ரெண்டுமே பூமியில முடுக்கம் அடையறத விட ரொம்ப மெதுவா தான் முடுக்கம் அடையும், அதனால தான் அந்த 'slow motion' effect வருது. நாம discuss பண்ண எல்லாத்தையும் வெச்சு பாக்கும்போது, ஒரு பொருளோட நிறை எவ்ளோவா இருந்தாலும், ஒரு கிரகத்தோட புவியீர்ப்பு விசையோட அளவு கீழ விழற பொருளோட முடுக்கத்த எப்படி பாதிக்குது?
அதுக்கு அர்த்தம் என்னன்னா, ஒரு கிரகத்தோட புவியீர்ப்பு விசை அதிகமா இருந்தா, எல்லாமே speed ஆகி ரொம்ப வேகமா விழும்னு நினைக்கிறேன். ஆனா புவியீர்ப்பு விசை கம்மியா இருந்தா, அது எவ்ளோ weight-ஆ இல்ல லேசா இருந்தாலும், எல்லாமே slow motion-ல தான் விழும்!
ரொம்ப அழகா சுருக்கி சொல்லிட்டீங்க. எந்தவொரு கிரகம் இல்லனா நிலாவுலயும், எல்லாப் பொருட்களும் கீழ விழற வேகம் அந்த இடத்தோட புவியீர்ப்பு விசைய மட்டுமே பொறுத்து தான் இருக்கும், அந்தப் பொருட்களோட நிறையப் பொறுத்து இல்ல. இத முழுசா நாம cover பண்ணிட்டோமான்னு confirm பண்றதுக்கு ஒரு கேள்வி, நிறை கீழ விழற வேகத்த பாதிக்காதுன்னு ஒருத்தருக்கு prove பண்ண பூமியில நீங்க ஒரு experiment பண்றீங்கன்னா, நாம பேசுன அந்த 'காத்து தடுக்குற' பிரச்சனைய எப்படி control பண்ணுவீங்க?
நான் கரெக்ட்டா ஒரே size அப்புறம் shape-ல இருக்கிற ரெண்டு ball-அ use பண்ணலாம்னு நினைக்கிறேன், அதாவது ஒரு weight-ஆன இரும்பு ball, இன்னொன்னு லேசான plastic ball. அந்த மாதிரி செஞ்சா, காத்து ரெண்டு மேலயும் ஒரே அளவுல தான் மோதும், அதனால experiment-ல எந்த தப்பும் வராது!
