வாங்க! இப்போ நீங்க Shanghai-ல இருந்து Suzhou-க்கு 30 mph வேகத்துல போறீங்கன்னு வெச்சுப்போம், அப்பறம் அதே வழியில 60 mph வேகத்துல திரும்பி வர்றீங்க. இந்த முழு பயணத்துக்கும் சராசரி வேகம் என்னவா இருக்கும்னு நினைக்கிறீங்க, அத எப்படி கணக்கிட ஆரம்பிப்பீங்க?
அது 45 mph-ஆ தான் இருக்கும்னு நினைக்கிறேன்? ஏன்னா 30 அப்பறம் 60-ல போனா, ரெண்டையும் கூட்டி 2-ஆல வகுப்போம், கரெக்டா?
பொதுவா எல்லாரும் முதல் தடவை இப்படித்தான் நினைப்பாங்க! அது கரெக்டான்னு பாக்க, ஒவ்வொரு பகுதியிலயும் எவ்வளவு நேரம் பயணம் பண்ணிருக்கோம்னு யோசிப்போம். Shanghai-க்கும் Suzhou-க்கும் இடையில இருக்கிற தூரம் 60 மைல்னு வெச்சுக்கிட்டா, 30 mph-ல அங்க போக எத்தனை மணி நேரம் ஆகும், 60 mph-ல திரும்பி வர எத்தனை மணி நேரம் ஆகும்?
ஓகே, அப்போ அங்க போக 2 மணி நேரம் ஆகும். நீங்க வேகமா வர்றதால திரும்பி வர 1 மணி நேரம் தான் ஆகும்.
சூப்பரா கணக்கு போட்டீங்க. இப்போ, இந்தப் போய் வரும் முழு பயணத்தையும் பாருங்க, மொத்த தூரம் எவ்வளவு, மொத்த நேரம் எவ்வளவு? இத வெச்சு, நிஜமான சராசரி வேகத்தை எப்படி கணக்கிடுவீங்க?
ஒரு பக்கத்துக்கு 60-ங்கிறதால மொத்த தூரம் 120 மைல், அப்பறம் மொத்த நேரம் 3 மணி நேரம். நான் சும்மா 120-ஐ 3-ஆல வகுக்கணுமா?   ஒரு நிமிஷம்... அது 40 mph வருதே. ஏன் 45 வரல?
நீங்க கரெக்டா கணக்கிட்டுட்டீங்க; சராசரி வேகம் 40 mph தான்! அது ஏன் 45 mph இல்லன்னு புரிஞ்சுக்க, ஒவ்வொரு வேகத்துலயும் எவ்வளவு நேரம் பயணம் பண்ணீங்கன்னு கவனமா பாருங்க. 30 mph-ல ரெண்டு மணி நேரமும், 60 mph-ல ஒரு மணி நேரமும் மட்டும் பயணம் பண்ணிருக்கீங்க, இப்படி சமமில்லாம இருக்கிற நேரம் மொத்த சராசரி வேகத்தை எப்படி பாதிக்குது?
ஓ! அப்போ நான் மெதுவா அதிக நேரம் போனதால, அது சராசரியையும் குறைச்சிடுச்சா? அதாவது 60 mph-ஐ விட 30 mph தான் இந்த பயணத்துல அதிகமா கணக்காகுதா?
கரெக்ட்! இத ரொம்ப அழகா விளக்குனீங்க. நீங்க குறைஞ்ச வேகத்துல ரெண்டு மடங்கு அதிக நேரம் போனதால, அந்த குறைஞ்ச வேகம் உங்க மொத்த சராசரியில அதிக "எடையை" கொடுக்குது.   ஒருவேளை அந்த சிட்டிகளுக்கு நடுவுல இருக்கிற சரியான தூரம் நமக்கு தெரியல, 60 மைலுக்கு பதிலா அத $d$ னு வெச்சுக்கிட்டா, அப்பவும் சராசரி வேகம் 40 mph-ஆ தான் இருக்குமா? அத எப்படி நிரூபிக்கிறது?
அப்பவும் 40 தான் இருக்கும்னு நினைக்கிறேன்? ஆனா எழுத்துகளை யூஸ் பண்றது கொஞ்சம் குழப்பமா இருக்கு.   தூரம் $d$ னா, மொத்த தூரம் $2d$ னு எனக்கு தெரியும், ஆனா வகுக்கறதுக்கு எங்கிட்ட ஒரு மெய்யெண் இல்லையே, அப்பறம் எப்படி நேரத்தைக் கண்டுபிடிக்கிறது?
முதல்ல மாறிகளைப் பாக்க கொஞ்சம் கஷ்டமா இருக்கறது சகஜம் தான், ஆனா 60-ங்கிற நம்பருக்கு என்ன வழிமுறைகளைப் பயன்படுத்துனீங்களோ அதே வழிமுறைகளைத் தான் இங்கயும் பயன்படுத்தப்போறீங்க. தூரம் 60 மைலா இருந்தப்போ, நேரத்தைக் கண்டுபிடிக்க அத 30 mph-ஆல வகுத்தீங்க. தூரம் $d$-ஆ இருந்தா, பயணத்தோட முதல் பாதிக்கு ஆகுற நேரத்தை எப்படி எழுதுவீங்க?
அப்போ நான் சும்மா $d$ வகுத்தல் 30-னு எழுதணுமா? ஒரு பின்னம் மாதிரி, $d/30$ னு போடணுமா?
பக்கா! ஆமா, பயணத்தோட முதல் பாதிக்கு ஆகுற நேரம் $d/30$ hours.   அதே முறையை வெச்சு, திரும்பி வர்றதுக்கு ஆகுற நேரத்தை எப்படி எழுதுவீங்க, ரெண்டையும் கூட்டுறப்போ மொத்த நேரத்துக்கான கோவை எப்படி இருக்கும்?
திரும்பி வர்றதுக்கு $d/60$ ஆகும், கரெக்டா? அப்போ மொத்த நேரம் சும்மா $d/30 + d/60$ தான்.   ஒரு நிமிஷம், இதுல எழுத்துகள் இருக்கிறதால இத எப்படி உண்மையாவே கூட்டுறது? நான் பொதுப்பகுதி எதாச்சும் கண்டுபிடிக்கணுமா?
நீங்க சொல்றது நூத்துக்கு நூறு கரெக்ட்! பொதுப்பகுதியைக் கண்டுபிடிக்கிறது தான் இதைத் தீர்க்க சரியான வழி.   30-க்கும் 60-க்கும் பொதுப்பகுதி என்ன வரும், அப்பறம் அந்த ரெண்டு பின்னங்களையும் எப்படி மாத்தி எழுதி கூட்டுவீங்க?
பொதுப்பகுதி 60-னு நினைக்கிறேன். அப்போ $d/30$ வந்து $2d/60$-ஆ மாறிடும், கரெக்டா?   ரெண்டையும் கூட்டுனா, அது $3d/60$ ஆகுமா?
அது அப்சல்யூட்லி கரெக்ட்! முழு பயணத்துக்கான மொத்த நேரம் $3d/60$ தான், இத நாம $d/20$ னு சுருக்கிக்கலாம்.   இப்போ, சராசரி வேகம்ங்கிறது மொத்த தூரத்தை மொத்த நேரத்தால வகுக்கறதுனு நியாபகம் வெச்சுக்கோங்க. உங்களோட மொத்த தூரம் $2d$-ஆவும் மொத்த நேரம் $d/20$-ஆவும் இருந்தா, அந்த ரெண்டையும் வகுக்கறப்போ என்ன ஆகும்?
அப்போ நான் $2d$-ஐ $d/20$-ஆல வகுக்கணுமா? பெருக்கறதுக்குப் பின்னத்தை திருப்பிப் போட்டா, அது $2d$ பெருக்கல் $20/d$ னு ஆகிடும்...   ஒரு நிமிஷம், $d$ எல்லாம் அடிபட்டுடுதே! அப்போ சும்மா 2 பெருக்கல் 20, அதாவது 40-னு அர்த்தமா?
சூப்பர்! நீங்க செஞ்சது செம பிரில்லியன்ட்டான இயற்கணித வேலை, ரெண்டு சிட்டிக்கும் இடையில எவ்வளவு தூரம் இருந்தாலும் சராசரி வேகம் எப்பவும் 40 mph-ஆ தான் இருக்கும்னு நீங்க கணித முறைப்படி நிரூபிச்சிட்டீங்க.   கடைசில தூரம் $d$ ஏன் அடிபட்டுடுச்சுனு நினைக்கிறீங்க? முழு பயணத்தோட சராசரி வேகத்தை தூரம் எப்படி பாதிக்குதுங்கிறதப் பத்தி இது நமக்கு என்ன சொல்லுது?
ஏன்னா மேல ஒரு $d$-யும் கீழ ஒரு $d$-யும் இருந்ததால ரெண்டும் அடிபட்டுடுச்சா?   அப்போ உண்மையான தூரம் என்னன்னு முக்கியமே இல்லையா? அதாவது, அந்த சிட்டீஸ் 1,000 மைல் தள்ளி இருந்தாலும், அது அப்பவும் வெறும் 40 mph-ஆ தான் இருக்குமா?
