Welcome! Imagine a beautiful, ancient Ginkgo tree, like the famous one in Xi'an that has grown massive over hundreds of years from a single tiny seed. When you look at such a giant tree, where do you think most of its actual physical mass—its heavy wood, bark, and branches—originally came from?
I've seen pictures of that tree! Doesn't it just get all its mass from the soil? Like, its roots just suck up the dirt and water to make the wood, right?
That Ginkgo tree in Xi'an is indeed spectacular! If the growing tree were actually absorbing the dirt to build its heavy trunk and branches, what do you think would happen to the weight of the soil in the pot over those many years? Would we see a massive hole where the soil used to be?
Wait... I guess the dirt would disappear and there'd be a huge hole? But my mom's big potted plants still have all their dirt. So if it's not the soil, does it just come from drinking a ton of water?
That is a brilliant observation about your mom's potted plants! While water does make up a lot of a living tree's weight, think about what is left behind if we dry the wood out completely to make dry lumber or charcoal. Besides water and the tiny amount of nutrients from the soil, what else is a plant constantly taking in from its environment to build its structure?
Um, I know they take in sunlight and air? But sunlight doesn't weigh anything at all, and air is just invisible gas. How can that turn into super heavy wood?
You are absolutely right that sunlight is energy and doesn't have mass. But let's think about that invisible air: what specific gas do plants absorb from it during photosynthesis, and what chemical element does that gas contain that might make up the solid, heavy "carbon" in charcoal?
I know they take in carbon dioxide. But wait... are you saying the carbon from that invisible gas turns into the heavy wood? How does gas turn into something solid?
It is indeed mind-blowing to think about, but yes, the carbon from carbon dioxide gas is the main building block of the wood! During photosynthesis, the tree uses solar energy to break apart carbon dioxide and water to build a solid sugar called glucose. How do you think the tree might use millions of these tiny, solid sugar molecules to eventually construct its heavy, solid wood?
Wait, wood is basically made out of sugar?! Does the tree just stack all those little sugar pieces together like Legos to build the trunk?
That is a perfect way to picture it! The tree chains those sugar molecules together into long, strong fibers called cellulose, which act exactly like Lego blocks to build the wood and bark. Knowing this now, how would you explain to someone else where most of the weight of that giant, heavy Ginkgo tree in Xi'an actually came from?
Whoa, that is so crazy! I'd tell them that the giant heavy tree is basically made out of invisible air! It takes the carbon dioxide gas and turns it into sugar Legos to build the whole trunk.
You explained that beautifully—the giant tree is indeed made mostly of captured air! To make sure we have the whole picture, if the mass comes from the air, what is the actual purpose of the soil and the roots for the tree?
Oh right... so if it's not eating the dirt, does the soil mostly just hold the tree up so it doesn't fall over? And I guess the roots are just there to act like straws for drinking water and maybe getting vitamins?
Exactly! The soil acts as an anchor to hold the tree upright, while the roots draw in water and essential minerals, which are like the tree's vitamins. If we were to burn a dry piece of that wood in a fireplace, what do you think happens to all that stored mass, and where does it go?
Well, when you burn wood, you only get a tiny pile of ash left over. Does all that heavy wood turn back into smoke and gas and just go back into the air?
Spot on! That is exactly what happens. The tiny pile of ash left behind is just those minerals the tree took from the soil, while the rest of the heavy wood turns back into carbon dioxide and water vapor, floating back into the atmosphere.   Looking at this beautiful, complete cycle—from invisible gas to a solid, majestic tree, and back to the air—how does this change the way you look at the forests and trees around you?
That is so wild! Next time I walk by a big tree, I'll probably just think of it as a giant tower of frozen air and sugar Legos. It makes so much more sense now!
That is a wonderful and scientifically accurate way to picture it—a giant tower of captured air and solar energy! Since trees are essentially giant carbon-storage towers, what does this tell us about the role that planting more trees, like the forests in China's greening initiatives, plays in managing the carbon dioxide in our global atmosphere?
Oh! So if trees are made of carbon, planting a ton of them is basically like using giant vacuums to suck up extra carbon dioxide from the air! Is that why everyone says planting trees helps stop global warming?
