வாருங்கள்! சியான் நகரில் உள்ள புகழ்பெற்ற, பழமையான ஜிங்கோ மரத்தை கற்பனை செய்து பாருங்கள். அது ஒரு சிறிய விதையிலிருந்து நூற்றுக்கணக்கான ஆண்டுகளில் பிரம்மாண்டமாக வளர்ந்துள்ளது. அப்படி ஒரு பெரிய மரத்தைப் பார்க்கும்போது, அதன் உண்மையான எடை - அதாவது அதன் கனமான மரம், பட்டை மற்றும் கிளைகள் - எங்கிருந்து வந்திருக்கும் என்று நினைக்கிறீர்கள்?
நான் அந்த மரத்தின் படங்களைப் பார்த்திருக்கிறேன்! அதன் எடை முழுவதும் மண்ணிலிருந்து தானே வருகிறது? அதன் வேர்கள் மண்ணையும் தண்ணீரையும் உறிஞ்சி மரத்தை உருவாக்குகின்றன, அப்படித்தானே?
சியானில் உள்ள அந்த ஜிங்கோ மரம் உண்மையிலேயே அற்புதமானது! மரம் வளர்வதற்காக மண்ணை உறிஞ்சி தனது கனமான தண்டு மற்றும் கிளைகளை உருவாக்கினால், பல ஆண்டுகளில் அந்த மண்ணின் எடைக்கு என்ன ஆகும் என்று நினைக்கிறீர்கள்? மண் இருந்த இடத்தில் ஒரு பெரிய பள்ளத்தை நாம் பார்ப்போமா?
ஒரு நிமிடம்... அப்படியானால் மண் மறைந்து ஒரு பெரிய பள்ளம் உருவாகியிருக்குமா? ஆனால் என் அம்மாவின் பெரிய தொட்டிச் செடிகளில் மண் அப்படியே இருக்கிறது. அப்படியானால், மண்ணிலிருந்து வரவில்லை என்றால், அது அதிகப்படியான தண்ணீரைக் குடிப்பதால் வருகிறதா?
உங்கள் அம்மாவின் தொட்டிச் செடிகளைப் பற்றிய உங்கள் கவனிப்பு அருமை! உயிருள்ள மரத்தின் எடையில் தண்ணீர் பெரும்பங்கு வகித்தாலும், விறகு அல்லது கரிக்காக மரத்தை முழுமையாக உலர்த்தினால் என்ன மிச்சம் இருக்கும் என்று யோசித்துப் பாருங்கள். தண்ணீர் மற்றும் மண்ணிலிருந்து கிடைக்கும் சிறிதளவு சத்துக்களைத் தவிர, ஒரு செடி தனது கட்டமைப்பை உருவாக்க அதன் சுற்றுப்புறத்திலிருந்து வேறு எதை தொடர்ந்து எடுத்துக்கொள்கிறது?
ம்ம், அவை சூரிய ஒளியையும் காற்றையும் எடுத்துக்கொள்கின்றன என்று எனக்குத் தெரியும். ஆனால் சூரிய ஒளிக்கு எடையே இல்லை, காற்று என்பது கண்ணுக்குத் தெரியாத வாயு. அது எப்படி மிகவும் கனமான மரமாக மாற முடியும்?
சூரிய ஒளி என்பது ஆற்றல் மற்றும் அதற்கு எடை இல்லை என்பது முற்றிலும் சரி. ஆனால் அந்த கண்ணுக்குத் தெரியாத காற்றைப் பற்றி யோசிப்போம்: ஒளிச்சேர்க்கையின் போது தாவரங்கள் அதிலிருந்து எந்த குறிப்பிட்ட வாயுவை உறிஞ்சுகின்றன, மேலும் அந்த வாயுவில் உள்ள எந்த வேதியியல் தனிமம் கரியில் உள்ள திடமான, கனமான 'கார்பனாக' மாறக்கூடும்?
அவை கார்பன் டை ஆக்சைடை எடுத்துக்கொள்கின்றன என்று எனக்குத் தெரியும். ஆனால் ஒரு நிமிடம்... அந்த கண்ணுக்குத் தெரியாத வாயுவிலிருந்து வரும் கார்பன் தான் கனமான மரமாக மாறுகிறது என்கிறீர்களா? வாயு எப்படி ஒரு திடப்பொருளாக மாறுகிறது?
இதை நினைத்துப் பார்ப்பது உண்மையிலேயே ஆச்சரியமாக இருக்கிறது, ஆனால் ஆம், கார்பன் டை ஆக்சைடு வாயுவிலிருந்து வரும் கார்பன்தான் மரத்தின் முக்கிய கட்டுமானப் பொருள்! ஒளிச்சேர்க்கையின் போது, மரம் சூரிய ஆற்றலைப் பயன்படுத்தி கார்பன் டை ஆக்சைடையும் நீரையும் பிரித்து குளுக்கோஸ் என்ற திட சர்க்கரையை உருவாக்குகிறது. இந்த மில்லியன் கணக்கான சிறிய, திட சர்க்கரை மூலக்கூறுகளைப் பயன்படுத்தி மரம் எப்படி இறுதியில் அதன் கனமான, திடமான மரத்தை உருவாக்குகிறது என்று நினைக்கிறீர்கள்?
ஒரு நிமிடம், மரம் அடிப்படையில் சர்க்கரையால் செய்யப்பட்டதா?! லெகோக்களைப் போல அந்த சிறிய சர்க்கரைத் துண்டுகளை ஒன்றன் மேல் ஒன்றாக அடுக்கி மரம் தண்டை உருவாக்குகிறதா?
அதை கற்பனை செய்ய இது ஒரு சரியான வழி! மரம் அந்த சர்க்கரை மூலக்கூறுகளை ஒன்றிணைத்து செல்லுலோஸ் எனப்படும் நீண்ட, வலுவான நார்களாக மாற்றுகிறது. அவை மரத்தையும் பட்டையையும் உருவாக்க லெகோ கட்டைகளைப் போலவே செயல்படுகின்றன. இதை இப்போது தெரிந்துகொண்ட பிறகு, சியானில் உள்ள அந்த பெரிய, கனமான ஜிங்கோ மரத்தின் பெரும்பாலான எடை உண்மையில் எங்கிருந்து வந்தது என்பதை மற்றவர்களுக்கு எப்படி விளக்குவீர்கள்?
ஆஹா, இது மிகவும் ஆச்சரியமாக இருக்கிறது! அந்த பெரிய கனமான மரம் அடிப்படையில் கண்ணுக்குத் தெரியாத காற்றால் ஆனது என்று நான் அவர்களிடம் சொல்வேன்! அது கார்பன் டை ஆக்சைடு வாயுவை எடுத்து, அதை சர்க்கரை லெகோக்களாக மாற்றி முழு தண்டையும் உருவாக்குகிறது.
நீங்கள் அதை அழகாக விளக்கினீர்கள்—அந்த பெரிய மரம் உண்மையில் பெரும்பாலும் பிடிக்கப்பட்ட காற்றால் ஆனது! நாம் முழுமையான சித்திரத்தைப் புரிந்துகொள்ள, எடை காற்றிலிருந்து வந்தால், மரத்திற்கு மண் மற்றும் வேர்களின் உண்மையான நோக்கம் என்ன?
ஓ, சரி... அப்படியானால் அது மண்ணைத் தின்னவில்லை என்றால், மரம் சாயாமல் இருக்க மண் அதை தாங்கிப் பிடிக்கிறதா? மேலும் வேர்கள் தண்ணீர் குடிக்கவும், வைட்டமின்களைப் பெறவும் உறிஞ்சுகுழாய்கள் போல செயல்படுகின்றனவா?
சரியாகச் சொன்னீர்கள்! மண் மரத்தை நேராக வைத்திருக்க ஒரு நங்கூரம் போல செயல்படுகிறது, அதே நேரத்தில் வேர்கள் தண்ணீரையும் அத்தியாவசிய தாதுக்களையும் உறிஞ்சுகின்றன, அவை மரத்தின் வைட்டமின்கள் போன்றவை. அந்த மரத்தின் உலர்ந்த துண்டை அடுப்பில் எரித்தால், சேமிக்கப்பட்ட அந்த எடைக்கு என்ன நடக்கும், அது எங்கே போகும் என்று நினைக்கிறீர்கள்?
சரி, மரத்தை எரிக்கும்போது, ஒரு சிறிய சாம்பல் குவியல் மட்டுமே மிஞ்சுகிறது. அந்த கனமான மரம் முழுவதும் புகையாகவும் வாயுவாகவும் மாறி மீண்டும் காற்றில் கலந்துவிடுகிறதா?
மிகச் சரியாக! அதுதான் நடக்கிறது. மீதமுள்ள சிறிய சாம்பல் குவியல், மரம் மண்ணிலிருந்து எடுத்த தாதுக்கள் மட்டுமே. மீதமுள்ள கனமான மரம் மீண்டும் கார்பன் டை ஆக்சைடு மற்றும் நீராவி ஆகி, வளிமண்டலத்தில் மிதந்து செல்கிறது.   கண்ணுக்குத் தெரியாத வாயுவிலிருந்து திடமான, கம்பீரமான மரமாகி, மீண்டும் காற்றுக்குத் திரும்பும் இந்த அழகான, முழுமையான சுழற்சியைப் பார்க்கும்போது, உங்களைச் சுற்றியுள்ள காடுகளையும் மரங்களையும் பார்க்கும் உங்கள் பார்வை எப்படி மாறுகிறது?
இது மிகவும் ஆச்சரியமாக இருக்கிறது! அடுத்த முறை நான் ஒரு பெரிய மரத்தின் அருகில் நடந்து செல்லும்போது, அதை உறைந்த காற்று மற்றும் சர்க்கரை லெகோக்களால் ஆன ஒரு பெரிய கோபுரமாக நினைப்பேன். இப்போது இது மிகவும் தெளிவாகப் புரிகிறது!
அதை கற்பனை செய்ய இது ஒரு அற்புதமான மற்றும் அறிவியல் பூர்வமாக சரியான வழி—பிடிக்கப்பட்ட காற்று மற்றும் சூரிய ஆற்றலின் ஒரு பெரிய கோபுரம்! மரங்கள் அடிப்படையில் மாபெரும் கார்பன் சேமிப்புக் கோபுரங்களாக இருப்பதால், சீனாவின் பசுமையாக்கல் திட்டங்களில் உள்ள காடுகள் போன்ற அதிக மரங்களை நடுவதன் பங்கு, நமது உலகளாவிய வளிமண்டலத்தில் உள்ள கார்பன் டை ஆக்சைடை நிர்வகிப்பதில் என்ன என்பதை இது நமக்குச் சொல்கிறது?
ஓ! அப்படியானால், மரங்கள் கார்பனால் செய்யப்பட்டிருந்தால், அதிக மரங்களை நடுவது என்பது காற்றிலிருந்து கூடுதல் கார்பன் டை ஆக்சைடை உறிஞ்சும் பெரிய வெற்றிடக் கருவிகளைப் பயன்படுத்துவது போன்றது! அதனால்தான் மரம் நடுவது புவி வெப்பமயமாதலைத் தடுக்க உதவுகிறது என்று எல்லோரும் சொல்கிறார்களா?
